-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.93592
-6.0625,106.9375,0.94448
-6.0625,107.0625,0.95635
-6.0625,107.1875,nan
-5.9375,106.0625,0.89475
-5.9375,106.1875,0.90147
-5.9375,106.3125,0.91311
-5.9375,106.4375,0.92279
-5.9375,106.5625,0.93175
-5.9375,106.6875,0.93836
-5.9375,106.8125,0.94339
-5.9375,106.9375,0.95558
-5.9375,107.0625,0.96329
-5.9375,107.1875,0.96130
-5.8125,106.0625,0.89957
-5.8125,106.1875,0.92153
-5.8125,106.3125,0.93260
-5.8125,106.4375,0.94073
-5.8125,106.5625,0.94739
-5.8125,106.6875,0.95259
-5.8125,106.8125,0.95713
-5.8125,106.9375,0.95611
-5.8125,107.0625,0.96094
-5.8125,107.1875,0.97245
-5.6875,106.0625,0.91840
-5.6875,106.1875,0.92834
-5.6875,106.3125,0.93812
-5.6875,106.4375,0.94622
-5.6875,106.5625,0.95259
-5.6875,106.6875,0.95744
-5.6875,106.8125,0.96167
-5.6875,106.9375,0.96585
-5.6875,107.0625,0.97058
-5.6875,107.1875,0.97568
