-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.92738
-6.0625,106.9375,0.94093
-6.0625,107.0625,0.95821
-6.0625,107.1875,nan
-5.9375,106.0625,0.87500
-5.9375,106.1875,0.88386
-5.9375,106.3125,0.89762
-5.9375,106.4375,0.90965
-5.9375,106.5625,0.92145
-5.9375,106.6875,0.93155
-5.9375,106.8125,0.94070
-5.9375,106.9375,0.95750
-5.9375,107.0625,0.96997
-5.9375,107.1875,0.97262
-5.8125,106.0625,0.88455
-5.8125,106.1875,0.90887
-5.8125,106.3125,0.92230
-5.8125,106.4375,0.93300
-5.8125,106.5625,0.94264
-5.8125,106.6875,0.95134
-5.8125,106.8125,0.95984
-5.8125,106.9375,0.96302
-5.8125,107.0625,0.97191
-5.8125,107.1875,0.98710
-5.6875,106.0625,0.90608
-5.6875,106.1875,0.91855
-5.6875,106.3125,0.93094
-5.6875,106.4375,0.94195
-5.6875,106.5625,0.95161
-5.6875,106.6875,0.96015
-5.6875,106.8125,0.96830
-5.6875,106.9375,0.97640
-5.6875,107.0625,0.98465
-5.6875,107.1875,0.99256
