-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,1.09295
-6.0625,106.9375,1.10034
-6.0625,107.0625,1.11126
-6.0625,107.1875,nan
-5.9375,106.0625,1.07452
-5.9375,106.1875,1.07480
-5.9375,106.3125,1.08092
-5.9375,106.4375,1.08620
-5.9375,106.5625,1.09191
-5.9375,106.6875,1.09630
-5.9375,106.8125,1.09985
-5.9375,106.9375,1.11083
-5.9375,107.0625,1.11729
-5.9375,107.1875,1.11386
-5.8125,106.0625,1.07698
-5.8125,106.1875,1.09268
-5.8125,106.3125,1.09851
-5.8125,106.4375,1.10252
-5.8125,106.5625,1.10626
-5.8125,106.6875,1.10954
-5.8125,106.8125,1.11276
-5.8125,106.9375,1.11055
-5.8125,107.0625,1.11391
-5.8125,107.1875,1.12349
-5.6875,106.0625,1.09255
-5.6875,106.1875,1.09667
-5.6875,106.3125,1.10160
-5.6875,106.4375,1.10605
-5.6875,106.5625,1.10986
-5.6875,106.6875,1.11301
-5.6875,106.8125,1.11601
-5.6875,106.9375,1.11897
-5.6875,107.0625,1.12199
-5.6875,107.1875,1.12468
