-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,1.01015
-6.0625,106.9375,1.01877
-6.0625,107.0625,1.03041
-6.0625,107.1875,nan
-5.9375,106.0625,0.96949
-5.9375,106.1875,0.97861
-5.9375,106.3125,0.99251
-5.9375,106.4375,1.00416
-5.9375,106.5625,1.01473
-5.9375,106.6875,1.02237
-5.9375,106.8125,1.02770
-5.9375,106.9375,1.03933
-5.9375,107.0625,1.04575
-5.9375,107.1875,1.04195
-5.8125,106.0625,0.97906
-5.8125,106.1875,1.00425
-5.8125,106.3125,1.01837
-5.8125,106.4375,1.02916
-5.8125,106.5625,1.03798
-5.8125,106.6875,1.04455
-5.8125,106.8125,1.04946
-5.8125,106.9375,1.04769
-5.8125,107.0625,1.05066
-5.8125,107.1875,1.05942
-5.6875,106.0625,0.99984
-5.6875,106.1875,1.01355
-5.6875,106.3125,1.02691
-5.6875,106.4375,1.03825
-5.6875,106.5625,1.04732
-5.6875,106.6875,1.05396
-5.6875,106.8125,1.05889
-5.6875,106.9375,1.06251
-5.6875,107.0625,1.06530
-5.6875,107.1875,1.06728
