-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.95414
-6.0625,106.9375,0.95596
-6.0625,107.0625,0.96178
-6.0625,107.1875,nan
-5.9375,106.0625,0.96595
-5.9375,106.1875,0.95925
-5.9375,106.3125,0.95877
-5.9375,106.4375,0.95792
-5.9375,106.5625,0.95794
-5.9375,106.6875,0.95702
-5.9375,106.8125,0.95553
-5.9375,106.9375,0.96183
-5.9375,107.0625,0.96399
-5.9375,107.1875,0.95662
-5.8125,106.0625,0.96295
-5.8125,106.1875,0.97233
-5.8125,106.3125,0.97241
-5.8125,106.4375,0.97127
-5.8125,106.5625,0.97035
-5.8125,106.6875,0.96937
-5.8125,106.8125,0.96858
-5.8125,106.9375,0.96259
-5.8125,107.0625,0.96242
-5.8125,107.1875,0.96875
-5.6875,106.0625,0.97719
-5.6875,106.1875,0.97593
-5.6875,106.3125,0.97619
-5.6875,106.4375,0.97653
-5.6875,106.5625,0.97676
-5.6875,106.6875,0.97668
-5.6875,106.8125,0.97660
-5.6875,106.9375,0.97656
-5.6875,107.0625,0.97665
-5.6875,107.1875,0.97659
