-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.95025
-6.0625,106.9375,0.96492
-6.0625,107.0625,0.98203
-6.0625,107.1875,nan
-5.9375,106.0625,0.87734
-5.9375,106.1875,0.89081
-5.9375,106.3125,0.90946
-5.9375,106.4375,0.92644
-5.9375,106.5625,0.94297
-5.9375,106.6875,0.95721
-5.9375,106.8125,0.96957
-5.9375,106.9375,0.98834
-5.9375,107.0625,1.00143
-5.9375,107.1875,1.00325
-5.8125,106.0625,0.89062
-5.8125,106.1875,0.91927
-5.8125,106.3125,0.93727
-5.8125,106.4375,0.95271
-5.8125,106.5625,0.96704
-5.8125,106.6875,0.98008
-5.8125,106.8125,0.99224
-5.8125,106.9375,0.99805
-5.8125,107.0625,1.00835
-5.8125,107.1875,1.02349
-5.6875,106.0625,0.91717
-5.6875,106.1875,0.93329
-5.6875,106.3125,0.94938
-5.6875,106.4375,0.96421
-5.6875,106.5625,0.97777
-5.6875,106.6875,0.99009
-5.6875,106.8125,1.00171
-5.6875,106.9375,1.01261
-5.6875,107.0625,1.02272
-5.6875,107.1875,1.03125
