-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.95001
-6.0625,106.9375,0.96233
-6.0625,107.0625,0.97773
-6.0625,107.1875,nan
-5.9375,106.0625,0.89823
-5.9375,106.1875,0.90850
-5.9375,106.3125,0.92361
-5.9375,106.4375,0.93678
-5.9375,106.5625,0.94937
-5.9375,106.6875,0.95965
-5.9375,106.8125,0.96826
-5.9375,106.9375,0.98374
-5.9375,107.0625,0.99419
-5.9375,107.1875,0.99413
-5.8125,106.0625,0.91237
-5.8125,106.1875,0.93818
-5.8125,106.3125,0.95287
-5.8125,106.4375,0.96447
-5.8125,106.5625,0.97459
-5.8125,106.6875,0.98322
-5.8125,106.8125,0.99094
-5.8125,106.9375,0.99267
-5.8125,107.0625,0.99951
-5.8125,107.1875,1.01202
-5.6875,106.0625,0.93860
-5.6875,106.1875,0.95254
-5.6875,106.3125,0.96588
-5.6875,106.4375,0.97727
-5.6875,106.5625,0.98680
-5.6875,106.6875,0.99465
-5.6875,106.8125,1.00160
-5.6875,106.9375,1.00803
-5.6875,107.0625,1.01416
-5.6875,107.1875,1.01956
