-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.94284
-6.0625,106.9375,0.94840
-6.0625,107.0625,0.95795
-6.0625,107.1875,nan
-5.9375,106.0625,0.94519
-5.9375,106.1875,0.93775
-5.9375,106.3125,0.93724
-5.9375,106.4375,0.93725
-5.9375,106.5625,0.93926
-5.9375,106.6875,0.94148
-5.9375,106.8125,0.94409
-5.9375,106.9375,0.95505
-5.9375,107.0625,0.96185
-5.9375,107.1875,0.95864
-5.8125,106.0625,0.93820
-5.8125,106.1875,0.94654
-5.8125,106.3125,0.94658
-5.8125,106.4375,0.94671
-5.8125,106.5625,0.94850
-5.8125,106.6875,0.95163
-5.8125,106.8125,0.95609
-5.8125,106.9375,0.95595
-5.8125,107.0625,0.96154
-5.8125,107.1875,0.97292
-5.6875,106.0625,0.94663
-5.6875,106.1875,0.94417
-5.6875,106.3125,0.94461
-5.6875,106.4375,0.94686
-5.6875,106.5625,0.95080
-5.6875,106.6875,0.95605
-5.6875,106.8125,0.96262
-5.6875,106.9375,0.96979
-5.6875,107.0625,0.97696
-5.6875,107.1875,0.98299
