-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,1.02470
-6.0625,106.9375,1.03504
-6.0625,107.0625,1.04922
-6.0625,107.1875,nan
-5.9375,106.0625,0.99132
-5.9375,106.1875,0.99564
-5.9375,106.3125,1.00502
-5.9375,106.4375,1.01301
-5.9375,106.5625,1.02109
-5.9375,106.6875,1.02785
-5.9375,106.8125,1.03402
-5.9375,106.9375,1.04814
-5.9375,107.0625,1.05834
-5.9375,107.1875,1.05907
-5.8125,106.0625,0.99831
-5.8125,106.1875,1.01786
-5.8125,106.3125,1.02663
-5.8125,106.4375,1.03290
-5.8125,106.5625,1.03852
-5.8125,106.6875,1.04370
-5.8125,106.8125,1.04927
-5.8125,106.9375,1.05013
-5.8125,107.0625,1.05739
-5.8125,107.1875,1.07158
-5.6875,106.0625,1.01973
-5.6875,106.1875,1.02736
-5.6875,106.3125,1.03476
-5.6875,106.4375,1.04084
-5.6875,106.5625,1.04587
-5.6875,106.6875,1.05030
-5.6875,106.8125,1.05513
-5.6875,106.9375,1.06081
-5.6875,107.0625,1.06765
-5.6875,107.1875,1.07514
