-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,0.94084
-6.0625,106.9375,0.95346
-6.0625,107.0625,0.96882
-6.0625,107.1875,nan
-5.9375,106.0625,0.86979
-5.9375,106.1875,0.88614
-5.9375,106.3125,0.90659
-5.9375,106.4375,0.92410
-5.9375,106.5625,0.93993
-5.9375,106.6875,0.95241
-5.9375,106.8125,0.96235
-5.9375,106.9375,0.97845
-5.9375,107.0625,0.98905
-5.9375,107.1875,0.98898
-5.8125,106.0625,0.88137
-5.8125,106.1875,0.91350
-5.8125,106.3125,0.93387
-5.8125,106.4375,0.95035
-5.8125,106.5625,0.96432
-5.8125,106.6875,0.97578
-5.8125,106.8125,0.98549
-5.8125,106.9375,0.98847
-5.8125,107.0625,0.99607
-5.8125,107.1875,1.00910
-5.6875,106.0625,0.90344
-5.6875,106.1875,0.92318
-5.6875,106.3125,0.94192
-5.6875,106.4375,0.95815
-5.6875,106.5625,0.97174
-5.6875,106.6875,0.98284
-5.6875,106.8125,0.99240
-5.6875,106.9375,1.00084
-5.6875,107.0625,1.00869
-5.6875,107.1875,1.01561
