-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.00808
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,-0.02103
-5.8125,106.3125,-0.02751
-5.8125,106.4375,-0.01943
-5.8125,106.5625,-0.01628
-5.8125,106.6875,-0.00875
-5.8125,106.8125,-0.01487
-5.8125,106.9375,-0.01125
-5.8125,107.0625,-0.01003
-5.8125,107.1875,-0.01966
-5.6875,106.0625,-0.02408
-5.6875,106.1875,-0.01649
-5.6875,106.3125,-0.01269
-5.6875,106.4375,-0.01402
-5.6875,106.5625,-0.01339
-5.6875,106.6875,-0.01391
-5.6875,106.8125,-0.01129
-5.6875,106.9375,-0.01171
-5.6875,107.0625,-0.01299
-5.6875,107.1875,-0.01534
