-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,0.00854
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.01874
-5.8125,106.3125,0.01103
-5.8125,106.4375,0.00111
-5.8125,106.5625,0.00553
-5.8125,106.6875,0.00481
-5.8125,106.8125,0.00221
-5.8125,106.9375,0.00424
-5.8125,107.0625,0.00394
-5.8125,107.1875,0.00894
-5.6875,106.0625,0.02411
-5.6875,106.1875,0.00911
-5.6875,106.3125,0.00815
-5.6875,106.4375,0.00503
-5.6875,106.5625,0.00729
-5.6875,106.6875,0.00892
-5.6875,106.8125,0.00672
-5.6875,106.9375,0.00793
-5.6875,107.0625,0.00931
-5.6875,107.1875,0.01044
