-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.05039
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,-0.00218
-5.8125,106.3125,-0.01485
-5.8125,106.4375,-0.01391
-5.8125,106.5625,-0.01329
-5.8125,106.6875,-0.01343
-5.8125,106.8125,-0.01887
-5.8125,106.9375,-0.01183
-5.8125,107.0625,-0.00988
-5.8125,107.1875,-0.00825
-5.6875,106.0625,-0.01612
-5.6875,106.1875,-0.00890
-5.6875,106.3125,-0.00902
-5.6875,106.4375,-0.01183
-5.6875,106.5625,-0.01280
-5.6875,106.6875,-0.02109
-5.6875,106.8125,-0.01829
-5.6875,106.9375,-0.01750
-5.6875,107.0625,-0.01722
-5.6875,107.1875,-0.01353
