-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,0.00733
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00011
-5.8125,106.3125,0.00579
-5.8125,106.4375,0.00036
-5.8125,106.5625,-0.00106
-5.8125,106.6875,0.00676
-5.8125,106.8125,0.00485
-5.8125,106.9375,0.00790
-5.8125,107.0625,0.00470
-5.8125,107.1875,-0.01095
-5.6875,106.0625,0.01371
-5.6875,106.1875,0.00767
-5.6875,106.3125,0.00019
-5.6875,106.4375,0.00316
-5.6875,106.5625,0.00534
-5.6875,106.6875,-0.00349
-5.6875,106.8125,-0.00582
-5.6875,106.9375,-0.00136
-5.6875,107.0625,-0.00258
-5.6875,107.1875,-0.00583
