-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.00254
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.01424
-5.8125,106.3125,0.00703
-5.8125,106.4375,0.00547
-5.8125,106.5625,0.00885
-5.8125,106.6875,0.00265
-5.8125,106.8125,0.00360
-5.8125,106.9375,0.00519
-5.8125,107.0625,0.00543
-5.8125,107.1875,0.01006
-5.6875,106.0625,0.02681
-5.6875,106.1875,0.00951
-5.6875,106.3125,0.00892
-5.6875,106.4375,0.01007
-5.6875,106.5625,0.00808
-5.6875,106.6875,0.00649
-5.6875,106.8125,0.00692
-5.6875,106.9375,0.00667
-5.6875,107.0625,0.00749
-5.6875,107.1875,0.00756
