-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.00242
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00817
-5.8125,106.3125,0.00792
-5.8125,106.4375,0.00051
-5.8125,106.5625,0.00089
-5.8125,106.6875,0.00331
-5.8125,106.8125,-0.00079
-5.8125,106.9375,-0.00222
-5.8125,107.0625,0.00645
-5.8125,107.1875,0.00075
-5.6875,106.0625,0.02540
-5.6875,106.1875,0.01737
-5.6875,106.3125,0.00995
-5.6875,106.4375,0.00692
-5.6875,106.5625,0.00683
-5.6875,106.6875,0.00966
-5.6875,106.8125,0.00440
-5.6875,106.9375,0.00465
-5.6875,107.0625,0.00117
-5.6875,107.1875,0.00245
