-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,0.00113
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00665
-5.8125,106.3125,0.00152
-5.8125,106.4375,0.01306
-5.8125,106.5625,0.01191
-5.8125,106.6875,0.00837
-5.8125,106.8125,0.00542
-5.8125,106.9375,0.00536
-5.8125,107.0625,0.00565
-5.8125,107.1875,0.01026
-5.6875,106.0625,0.02757
-5.6875,106.1875,0.00711
-5.6875,106.3125,0.00810
-5.6875,106.4375,0.00970
-5.6875,106.5625,0.01333
-5.6875,106.6875,0.01286
-5.6875,106.8125,0.01032
-5.6875,106.9375,0.00954
-5.6875,107.0625,0.01051
-5.6875,107.1875,0.01175
