-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.08710
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,-0.00874
-5.8125,106.3125,-0.01368
-5.8125,106.4375,-0.02800
-5.8125,106.5625,-0.01721
-5.8125,106.6875,-0.02301
-5.8125,106.8125,-0.02921
-5.8125,106.9375,-0.03018
-5.8125,107.0625,-0.02000
-5.8125,107.1875,-0.04068
-5.6875,106.0625,0.00450
-5.6875,106.1875,-0.00988
-5.6875,106.3125,-0.01344
-5.6875,106.4375,-0.02183
-5.6875,106.5625,-0.02111
-5.6875,106.6875,-0.02338
-5.6875,106.8125,-0.02454
-5.6875,106.9375,-0.04099
-5.6875,107.0625,-0.03642
-5.6875,107.1875,-0.02783
