-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.01754
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00175
-5.8125,106.3125,0.00355
-5.8125,106.4375,0.00499
-5.8125,106.5625,-0.00152
-5.8125,106.6875,-0.00148
-5.8125,106.8125,-0.00414
-5.8125,106.9375,-0.00280
-5.8125,107.0625,-0.00325
-5.8125,107.1875,0.00278
-5.6875,106.0625,0.01315
-5.6875,106.1875,0.00258
-5.6875,106.3125,0.00219
-5.6875,106.4375,0.00218
-5.6875,106.5625,0.00449
-5.6875,106.6875,0.00476
-5.6875,106.8125,0.00126
-5.6875,106.9375,0.00296
-5.6875,107.0625,0.00305
-5.6875,107.1875,0.00491
