-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,0.00046
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00218
-5.8125,106.3125,0.00063
-5.8125,106.4375,0.00504
-5.8125,106.5625,0.00384
-5.8125,106.6875,0.01298
-5.8125,106.8125,0.00906
-5.8125,106.9375,0.00663
-5.8125,107.0625,0.01440
-5.8125,107.1875,0.00448
-5.6875,106.0625,0.01586
-5.6875,106.1875,0.00805
-5.6875,106.3125,-0.00130
-5.6875,106.4375,0.00258
-5.6875,106.5625,0.01542
-5.6875,106.6875,0.01988
-5.6875,106.8125,0.02210
-5.6875,106.9375,0.01762
-5.6875,107.0625,0.01495
-5.6875,107.1875,0.01160
