-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,0.00503
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.02679
-5.8125,106.3125,0.00731
-5.8125,106.4375,0.00315
-5.8125,106.5625,0.00333
-5.8125,106.6875,0.00871
-5.8125,106.8125,0.00669
-5.8125,106.9375,0.00819
-5.8125,107.0625,-0.00068
-5.8125,107.1875,-0.00360
-5.6875,106.0625,0.02538
-5.6875,106.1875,0.01371
-5.6875,106.3125,0.00921
-5.6875,106.4375,0.01021
-5.6875,106.5625,0.01006
-5.6875,106.6875,0.01101
-5.6875,106.8125,0.00988
-5.6875,106.9375,0.00861
-5.6875,107.0625,0.00943
-5.6875,107.1875,0.00499
