-6.1875,106.0625,nan
-6.1875,106.1875,nan
-6.1875,106.3125,nan
-6.1875,106.4375,nan
-6.1875,106.5625,nan
-6.1875,106.6875,nan
-6.1875,106.8125,nan
-6.1875,106.9375,nan
-6.1875,107.0625,nan
-6.1875,107.1875,nan
-6.0625,106.0625,nan
-6.0625,106.1875,nan
-6.0625,106.3125,nan
-6.0625,106.4375,nan
-6.0625,106.5625,nan
-6.0625,106.6875,nan
-6.0625,106.8125,nan
-6.0625,106.9375,nan
-6.0625,107.0625,nan
-6.0625,107.1875,nan
-5.9375,106.0625,nan
-5.9375,106.1875,nan
-5.9375,106.3125,nan
-5.9375,106.4375,nan
-5.9375,106.5625,nan
-5.9375,106.6875,nan
-5.9375,106.8125,-0.00563
-5.9375,106.9375,nan
-5.9375,107.0625,nan
-5.9375,107.1875,nan
-5.8125,106.0625,nan
-5.8125,106.1875,0.00140
-5.8125,106.3125,0.00081
-5.8125,106.4375,0.00008
-5.8125,106.5625,0.00040
-5.8125,106.6875,0.00104
-5.8125,106.8125,-0.00485
-5.8125,106.9375,-0.00372
-5.8125,107.0625,-0.00139
-5.8125,107.1875,0.00171
-5.6875,106.0625,0.01293
-5.6875,106.1875,0.00560
-5.6875,106.3125,0.00353
-5.6875,106.4375,0.00324
-5.6875,106.5625,0.00335
-5.6875,106.6875,0.00532
-5.6875,106.8125,0.00229
-5.6875,106.9375,0.00308
-5.6875,107.0625,0.00251
-5.6875,107.1875,0.00281
